id,oid,id,criteria,branch,type,did,oid,additionalPayoff,probabilityBranch,parent,RawPayoff,rawPayoff,expectedPayoff,finalPayoff
1,,1,moneter,cash,decision,1.0,,0.0,,,,,,
2,,2,moneter,credit,decision,2.0,,50000000.0,,,,,,
3,,3,moneter,Harga turun,event,,,0.0,0.3,1.0,,,,
4,,4,moneter,Asuransi tertanggung 3 tahun,event,,,0.0,0.7,1.0,,,,
9,,9,moneter,harga naik,event,,,0.0,0.6,2.0,,,,
10,,10,moneter,harga naik dan asuransi bertambah,event,,,0.0,0.4,2.0,,,,
15,,15,kenyamanan,sp banyak,decision,1.0,,0.0,,,,,,
16,,16,kenyamanan,sp sedikit,decision,2.0,,0.0,,,,,,
17,,17,kenyamanan,harga terjangkau,event,,,40000000.0,0.75,15.0,,,,
18,,18,kenyamanan,harga terjangkjau sparepart imitasi,event,,,50000000.0,0.25,15.0,,,,
23,,23,kenyamanan,sparepart original,event,,,50000000.0,0.72,16.0,,,,
24,,24,kenyamanan,sparepart original dan mahal,event,,,70000000.0,0.28,16.0,,,,
29,,29,performa,hybrid,decision,1.0,,70000000.0,,,,,,
30,,30,performa,non hybrid,decision,2.0,,20000000.0,,,,,,
5,1.0,5,moneter,sedan,output,,1.0,0.0,0.4,3.0,200000000.0,200000000.0,80000000.0,80000000.0
7,1.0,7,moneter,sedan,output,,1.0,0.0,0.3,4.0,200000000.0,200000000.0,60000000.0,60000000.0
11,1.0,11,moneter,sedan,output,,1.0,0.0,0.45,9.0,200000000.0,200000000.0,90000000.0,90000000.0
13,1.0,13,moneter,sedan,output,,1.0,0.0,0.6,10.0,200000000.0,200000000.0,120000000.0,120000000.0
19,1.0,19,kenyamanan,sedan,output,,1.0,0.0,0.65,17.0,200000000.0,200000000.0,130000000.0,130000000.0
21,1.0,21,kenyamanan,sedan,output,,1.0,0.0,0.53,18.0,200000000.0,200000000.0,106000000.0,106000000.0
25,1.0,25,kenyamanan,sedan,output,,1.0,0.0,0.66,23.0,200000000.0,200000000.0,132000000.0,132000000.0
27,1.0,27,kenyamanan,sedan,output,,1.0,0.0,0.67,24.0,200000000.0,200000000.0,134000000.00000001,134000000.00000001
31,1.0,31,performa,sedan,output,,1.0,0.0,0.55,29.0,200000000.0,200000000.0,110000000.00000001,110000000.00000001
33,1.0,33,performa,sedan,output,,1.0,0.0,0.45,30.0,200000000.0,200000000.0,90000000.0,90000000.0
6,2.0,6,moneter,suv,output,,2.0,0.0,0.6,3.0,250000000.0,250000000.0,150000000.0,150000000.0
8,2.0,8,moneter,suv,output,,2.0,0.0,0.7,4.0,250000000.0,250000000.0,175000000.0,175000000.0
12,2.0,12,moneter,suv,output,,2.0,0.0,0.55,9.0,250000000.0,250000000.0,137500000.0,137500000.0
14,2.0,14,moneter,suv,output,,2.0,0.0,0.4,10.0,250000000.0,250000000.0,100000000.0,100000000.0
20,2.0,20,kenyamanan,suv,output,,2.0,0.0,0.35,17.0,250000000.0,250000000.0,87500000.0,87500000.0
22,2.0,22,kenyamanan,suv,output,,2.0,0.0,0.47,18.0,250000000.0,250000000.0,117500000.0,117500000.0
26,2.0,26,kenyamanan,suv,output,,2.0,0.0,0.34,23.0,250000000.0,250000000.0,85000000.0,85000000.0
28,2.0,28,kenyamanan,suv,output,,2.0,0.0,0.33,24.0,250000000.0,250000000.0,82500000.0,82500000.0
32,2.0,32,performa,suv,output,,2.0,0.0,0.45,29.0,250000000.0,250000000.0,112500000.0,112500000.0
34,2.0,34,performa,suv,output,,2.0,0.0,0.55,30.0,250000000.0,250000000.0,137500000.0,137500000.0
