,criteria,did,additionalPayoff,probabilityBranch,RawPayoff,expectedPayoff,finalBranch,finalPayoff
1,moneter,1.0,0.0,,,,Harga turun,122499999.99999999
2,moneter,2.0,50000000.0,,,,harga naik dan asuransi bertambah,82500000.0
3,moneter,,0.0,0.3,,,suv,150000000.0
4,moneter,,0.0,0.7,,,suv,175000000.0
5,moneter,,0.0,0.4,200000000.0,80000000.0,,0.0
6,moneter,,0.0,0.6,250000000.0,150000000.0,,0.0
7,moneter,,0.0,0.3,200000000.0,60000000.0,,0.0
8,moneter,,0.0,0.7,250000000.0,175000000.0,,0.0
9,moneter,,0.0,0.6,,,suv,137500000.0
10,moneter,,0.0,0.4,,,suv,120000000.0
11,moneter,,0.0,0.45,200000000.0,90000000.0,,0.0
12,moneter,,0.0,0.55,250000000.0,137500000.0,,0.0
13,moneter,,0.0,0.6,200000000.0,120000000.0,,0.0
14,moneter,,0.0,0.4,250000000.0,100000000.0,,0.0
15,kenyamanan,1.0,0.0,,,,harga terjangkjau sparepart imitasi,137500000.0
16,kenyamanan,2.0,0.0,,,,sparepart original dan mahal,145040000.0
17,kenyamanan,,40000000.0,0.75,,,suv,130000000.0
18,kenyamanan,,50000000.0,0.25,,,suv,117500000.0
19,kenyamanan,,0.0,0.65,200000000.0,130000000.0,,0.0
20,kenyamanan,,0.0,0.35,250000000.0,87500000.0,,0.0
21,kenyamanan,,0.0,0.53,200000000.0,106000000.0,,0.0
22,kenyamanan,,0.0,0.47,250000000.0,117500000.0,,0.0
23,kenyamanan,,50000000.0,0.72,,,suv,132000000.0
24,kenyamanan,,70000000.0,0.28,,,suv,134000000.00000001
25,kenyamanan,,0.0,0.66,200000000.0,132000000.0,,0.0
26,kenyamanan,,0.0,0.34,250000000.0,85000000.0,,0.0
27,kenyamanan,,0.0,0.67,200000000.0,134000000.00000001,,0.0
28,kenyamanan,,0.0,0.33,250000000.0,82500000.0,,0.0
29,performa,1.0,70000000.0,,,,suv,112500000.0
30,performa,2.0,20000000.0,,,,suv,137500000.0
31,performa,,0.0,0.55,200000000.0,110000000.00000001,,0.0
32,performa,,0.0,0.45,250000000.0,112500000.0,,0.0
33,performa,,0.0,0.45,200000000.0,90000000.0,,0.0
34,performa,,0.0,0.55,250000000.0,137500000.0,,0.0
